"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Andaman & Nicobar","Nicobars","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-22","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","Nicobars","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-22","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","North And Middle Andaman","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-22","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Andaman & Nicobar","South Andamans","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-02","2022","04","0.089925657","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-03","2022","04","0.007065665","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-04","2022","04","0.00096712","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-05","2022","04","0.024020032","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-06","2022","04","0.000799626","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-07","2022","04","0.010161547","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-08","2022","04","0.007525462","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-09","2022","04","0.000463569","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-10","2022","04","0.001088326","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-11","2022","04","0.000263975","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-12","2022","04","0.007946463","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-13","2022","04","0.000321388","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-14","2022","04","0.074390016","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-15","2022","04","1.801204763","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-16","2022","04","0.23381951","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-17","2022","04","2.937279291","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-18","2022","04","0.109327462","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-19","2022","04","1.865138158","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-20","2022","04","5.640171951","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-21","2022","04","0.033080316","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-22","2022","04","0.034583791","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-23","2022","04","0.061840164","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-24","2022","04","0.123914737","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-25","2022","04","0.017038998","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-26","2022","04","0.805814166","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-27","2022","04","0.284930965","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-28","2022","04","0.005434901","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-29","2022","04","0.164064263","NRSC VIC MODEL"
"Andhra Pradesh","Anantapur","2022-04-30","2022","04","0.001303031","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-07","2022","04","7.04E-5","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-09","2022","04","0.000175462","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-10","2022","04","0.008264939","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-13","2022","04","4.66E-5","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-14","2022","04","1.160388732","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-15","2022","04","2.89300505","NRSC VIC MODEL"
